Symbol,Dividend,DividendPct,EPS,MarketCap,PE
KINS,0.16,3.1,-0.08,19930000.0,
KIOR,,,-1.2,264450000.0,
KIPO,0.03,0.4,-0.1,62380000.0,
KIPS,,,-0.27,22780000.0,
KIRK,,,0.85,311500000.0,21.27
KKD,,,0.32,1550000000.0,73.53
KKR,1.68,7.1,1.77,6190000000.0,13.39
KLAC,1.8,2.8,3.07,10740000000.0,21.09
KLIC,,,1.27,991400000.0,10.33
KMB,3.24,3.1,4.81,41000000000.0,22.31
KMDA,,,0.06,444990000.0,234.38
KMG,0.12,0.6,0.81,228100000.0,24.5
KMI,1.64,4.5,1.04,37400000000.0,34.85
KMP,5.4,6.4,3.59,35940000000.0,23.0
KMPR,0.96,2.6,2.57,2120000000.0,14.53
KMR,,,1.6,9220000000.0,48.22
KMT,0.72,1.6,2.43,3660000000.0,19.18
KMX,,,2.13,10620000000.0,22.35
KND,0.48,3.3,-1.33,774430000.0,
KNDI,,,0.13,265800000.0,57.06
KNL,0.48,2.8,0.84,789110000.0,20.07
KNM,,,1.04,3380000000.0,23.38
KNOP,1.74,6.9,0.14,450740000.0,186.81
KNX,0.24,1.4,0.83,1370000000.0,20.69
KO,1.12,2.9,1.93,174910000000.0,20.53
KOF,1.08,0.9,5.07,25420000000.0,24.19
KOG,,,0.38,3480000000.0,34.91
KONA,,,0.5,109410000.0,25.45
KONE,,,-4.01,4040000.0,
KONG,,,0.36,333760000.0,22.23
KOOL,,,-0.19,16660000.0,
KOP,1.0,2.2,2.63,934350000.0,17.14
KOPN,,,0.05,264450000.0,83.4
KORS,,,2.24,15430000000.0,34.14
KOS,,,-0.15,4090000000.0,
KOSS,0.24,4.7,0.68,37280000.0,7.4
KR,0.66,1.5,3.01,22460000000.0,14.36
KRA,,,-1.4,665520000.0,
KRC,1.4,2.6,2.52,4050000000.0,21.22
KRFT,2.1,3.8,3.06,33060000000.000004,18.17
KRG,0.24,4.2,-0.26,605840000.0,
KRNY,,,0.1,701890000.0,108.57
KRO,0.6,3.7,-0.5,1830000000.0,
KS,,,1.42,2210000000.0,32.68
KSS,1.4,2.6,4.28,12110000000.0,13.03
KSU,0.86,0.7,2.99,13530000000.0,41.12
KT,,,1.38,8119999999.999999,12.1
KTCC,,,1.15,117600000.0,9.73
KTEC,,,0.68,88880000.0,21.25
KTOS,,,-2.01,483400000.0,
KUTV,,,-0.22,113440000.0,
KVHI,,,0.52,217840000.0,26.8
KW,0.28,1.4,-0.06,1470000000.0,
KWK,,,-6.8,376410000.0,
KWN,,,-0.06,1850000000.0,
KWR,1.0,1.2,4.09,1060000000.0,19.7
KYO,,,2.86,18580000000.0,17.72
KYTH,,,-4.54,978850000.0,
L,0.25,0.5,1.67,18860000000.0,29.11
LABC,,,1.07,43980000.0,16.56
LABL,0.2,0.6,1.77,561370000.0,19.39
LACO,,,0.03,112110000.0,124.71
LAD,0.52,0.8,3.76,1680000000.0,17.07
LAKE,,,-2.69,29970000.0,
LAMR,,,0.36,4400000000.0,130.56
LANC,1.6,1.9,3.99,2360000000.0,21.66
LAND,1.44,8.7,0.08,108270000.0,197.38
LARK,0.76,3.8,1.91,57170000.0,10.19
LAS,,,-0.09,99600000.0,
LAWS,,,-0.06,113230000.0,
LAYN,,,-5.88,391030000.0,
LAZ,1.0,2.5,0.77,4810000000.0,51.42
LBAI,0.28,2.4,0.74,428800000.0,16.22
LBIX,,,0.22,12340000.0,19.18
LBTYA,,,-1.36,32340000000.000004,
LBTYB,,,-1.44,31500000000.0,
LBTYK,,,-1.36,30850000000.0,
LCAV,,,-0.39,62910000.0,
LCC,,,2.92,4340000000.0,7.55
LCNB,0.64,3.1,1.12,156920000.0,18.4
LCUT,0.13,0.8,1.4,203500000.0,11.45
LDF,0.06,0.4,-0.28,97650000.0,
LDK,,,-6.38,247230000.0,
LDL,,,0.99,318900000.0,19.23
LDOS,1.28,2.7,4.93,4050000000.0,9.58
LDR,2.2,4.5,-0.33,468200000.0,
LDRH,,,-2.21,471720000.0,
LEA,0.68,0.9,13.75,6300000000.0,5.6
LEAF,,,-0.81,2190000000.0,
LEAP,,,-4.17,1270000000.0,
LECO,0.8,1.2,3.19,5520000000.0,21.05
LEDS,,,-1.83,33590000.0,
LEE,,,0.14,148870000.0,20.73
LEG,1.2,4.0,1.8,4219999999.9999995,16.64
LEN,0.16,0.4,1.98,7160000000.0,18.63
LF,,,1.39,596140000.0,6.28
LFC,0.29,0.7,2.33,70930000000.0,16.49
LFL,0.01,0.1,-0.84,8010000000.0,
LFUS,0.88,1.1,3.42,1790000000.0,23.35
LFVN,,,0.06,266990000.0,37.83
LG,1.7,3.6,2.63,1550000000.0,18.09
LGCY,2.34,8.0,-0.13,1610000000.0,
LGF,,,1.97,4770000000.0,17.67
LGI,0.18,1.1,3.26,166010000.0,5.3
LGND,,,0.42,1150000000.0,134.2
LGP,1.91,6.7,0.64,436330000.0,45.16
LH,,,6.07,9110000000.0,16.52
LHCG,,,1.5,372820000.0,14.11
LHO,1.12,3.5,0.71,3020000000.0,44.49
LIFE,,,2.41,12980000000.0,31.15
LII,0.96,1.2,3.12,3880000000.0,25.16
LIME,,,-8.84,12930000.0,
LIN,,,-0.61,1290000000.0,
LINC,0.28,5.9,-1.36,113750000.0,
LINE,3.08,11.5,-2.24,6210000000.0,
LINTA,,,2.54,13970000000.0,10.59
LINTB,,,2.54,14040000000.0,10.64
LION,0.12,0.8,1.35,324970000.0,11.33
LIOX,,,0.13,241070000.0,30.78
LIQD,,,-3.39,176400000.0,
LITB,,,-0.05,490690000.0,
LIVE,,,-2.01,10400000.0,
LIWA,,,2.07,176600000.0,2.86
LKFN,0.76,2.2,2.22,587200000.0,16.17
LKQ,,,0.92,10010000000.0,36.21
LL,,,2.53,3130000000.0,44.88
LLEN,,,1.07,54710000.0,1.34
LLL,2.2,2.3,8.36,8700000000.0,11.62
LLNW,,,-0.34,185110000.0,
LLTC,1.04,2.7,1.71,9470000000.0,23.26
LLY,1.96,3.9,4.37,55170000000.0,11.64
LM,0.52,1.4,-2.29,4800000000.0,
LMAT,0.12,1.6,0.19,116850000.0,40.32
LMCA,,,69.79,18100000000.0,2.15
LMIA,,,1.06,200060000.0,14.97
LMNR,0.15,0.6,0.48,356180000.0,55.63
LMNX,,,0.17,825810000.0,114.66
LMOS,0.56,2.3,0.89,538170000.0,27.55
LMT,5.32,4.0,9.37,42370000000.0,14.22
LNBB,0.04,0.4,0.61,94380000.0,16.12
LNC,0.48,1.1,4.67,11720000000.0,9.49
LNCE,0.64,2.2,0.83,2080000000.0,36.1
LNCO,3.08,10.4,2.88,1010000000.0,10.07
LND,0.09,2.0,0.24,289190000.0,20.54
LNDC,,,0.86,324740000.0,14.27
LNKD,,,0.26,27240000000.0,923.95
LNN,0.52,0.7,5.47,990760000.0,14.07
LNT,1.88,3.6,3.19,5850000000.0,16.54
LO,2.2,4.4,3.18,18620000000.0,15.88
LOAN,0.04,2.0,0.12,8880000.0,17.33
LOCK,,,-0.08,1260000000.0,
LOCM,,,-0.83,43240000.0,
LOGI,0.23,2.2,-1.34,1610000000.0,
LOGM,,,-0.21,791700000.0,
LOJN,,,-0.51,80710000.0,
LONG,,,-0.47,708260000.0,
LOOK,,,-0.52,12240000.0,
LOPE,,,1.74,1980000000.0,24.72
LORL,,,12.77,2220000000.0,5.63
LOW,0.72,1.4,1.95,52710000000.0,25.66
LPDX,,,-0.66,70620000.0,
LPHI,0.2,9.9,-0.12,38040000.0,
LPI,,,0.32,4219999999.9999995,104.42
LPL,,,0.83,8270000000.0,13.87
LPLA,0.76,1.9,1.58,4350000000.0,25.96
LPNT,,,2.7,2360000000.0,18.61
LPS,0.4,1.2,1.29,2910000000.0,26.37
LPSB,0.16,1.5,0.69,60810000.0,15.17
LPSN,,,0.01,516020000.0,795.83
LPTH,,,0.02,19440000.0,78.33
LPTN,,,-0.44,67040000.00000001,
LPX,,,1.6,2500000000.0,11.13
LQDT,,,1.11,849810000.0,24.12
LRAD,,,-0.02,52650000.0,
LRCX,,,1.15,8770000000.0,46.99
LRE,1.95,10.9,-0.13,467100000.0,
LRN,,,0.72,689350000.0,26.22
LRY,1.9,5.0,1.4,5490000000.0,26.94
LSBI,0.28,1.0,1.84,44310000.0,15.45
LSBK,0.28,2.3,0.6,71710000.0,20.76
LSCC,,,0.07,579110000.0,73.38
LSE,0.31,3.6,-0.1,756070000.0,
LSI,0.12,1.5,0.18,4300000000.0,44.02
LSTR,,,2.6,2470000000.0,20.75
LTBR,,,-0.34,19840000.0,
LTC,2.04,5.1,1.53,1400000000.0,26.3
LTD,1.2,1.9,2.74,17760000000.0,22.4
LTM,,,2.86,1950000000.0,16.51
LTON,,,0.01,114850000.0,284.0
LTRE,,,-0.86,39520000.0,
LTRX,,,-0.19,20560000.0,
LTXC,,,-0.25,300350000.0,
LUB,,,0.21,226650000.0,38.37
LUK,0.25,0.9,3.21,10620000000.0,9.07
LULU,,,1.85,10430000000.0,38.85
LUNA,,,0.06,20630000.0,22.7
LUV,0.16,0.9,0.86,12020000000.0,19.98
LUX,0.61,1.2,1.61,24580000000.0,32.32
LVLT,,,-1.48,5930000000.0,
LVS,1.4,1.9,2.62,58600000000.0,27.17
LWAY,0.08,0.5,0.38,253820000.0,40.55
LXFR,0.38,2.1,1.5,492570000.0,12.26
LXFT,,,1.39,859990000.0,20.16
LXK,1.2,3.4,2.46,2250000000.0,14.59
LXP,0.6,5.1,0.81,2560000000.0,14.6
LXRX,,,-0.22,1280000000.0,
LXU,,,1.09,797100000.0,32.53
LYB,2.0,2.6,5.71,42820000000.0,13.23
LYG,,,0.08,95970000000.0,70.13
LYTS,0.24,2.6,-0.01,224530000.0,
LYV,,,-0.56,3780000000.0,
LZB,0.16,0.7,0.95,1220000000.0,24.49
M,1.0,2.2,3.46,17100000000.000002,13.15
MA,2.4,0.3,24.2,88050000000.0,30.17
MAA,2.78,4.1,3.16,2860000000.0,21.17
MAC,2.32,3.9,3.32,8310000000.000001,17.81
MACK,,,-1.12,346490000.0,
MAG,,,1.9,58930000.0,9.61
MAGS,,,0.08,52320000.0,39.51
MAIN,1.92,6.3,3.12,1080000000.0,9.85
MAKO,,,-0.92,1400000000.0,
MAMS,,,0.24,55670000.0,16.24
MAN,0.92,1.2,3.04,6150000000.0,25.77
MANH,,,3.21,2069999999.9999998,33.67
MANT,0.84,2.9,2.33,1080000000.0,12.46
MANU,,,1.44,2660000000.0,11.23
MAR,0.68,1.5,2.0,13370000000.0,22.07
MAR,0.68,1.5,2.0,13370000000.0,22.07
MARK,,,-1.18,26830000.0,
MARPS,1.41,8.4,1.36,33450000.000000004,12.29
MAS,0.3,1.4,0.14,7470000000.0,151.59
MASC,,,0.57,96720000.0,16.5
MASI,,,1.08,1590000000.0,26.08
MAT,1.44,3.3,2.39,15140000000.0,18.47
MATR,,,-0.98,72070000.0,
MATW,0.4,1.0,1.93,1120000000.0,21.18
MATX,0.64,2.3,1.49,1180000000.0,18.57
MAV,1.14,8.3,1.79,324170000.0,7.72
MAYS,,,0.33,51380000.0,77.51
MBFI,0.48,1.6,1.8,1630000000.0,16.56
MBI,,,3.24,2240000000.0,3.58
MBII,,,-35.82,344540000.0,
MBIS,,,-1.51,10300000.0,
MBLX,,,-0.93,40380000.0,
MBRG,0.28,1.4,0.92,145610000.0,22.33
MBT,0.8,3.4,2.68,23290000000.0,8.75
MBTF,,,0.55,68970000.0,6.97
MBVT,1.12,3.7,2.4,192080000.0,12.69
MBWM,0.48,2.2,1.71,191820000.0,12.88
MCBC,,,1.05,141830000.0,4.84
MCBI,0.08,0.6,0.64,264640000.0,22.42
MCBK,0.28,1.6,0.03,50460000.0,502.94
MCC,1.48,10.4,1.2,477460000.0,12.02
MCD,3.08,3.1,5.46,95340000000.0,17.46
MCEP,2.06,7.9,1.03,490500000.0,24.56
MCGC,0.5,9.5,0.37,368210000.0,13.94
MCHP,1.42,3.6,0.61,7780000000.0,64.71
MCHX,,,-1.03,290820000.0,
MCK,0.96,0.6,5.88,35100000000.0,26.05
MCO,1.0,1.4,3.37,15530000000.0,20.91
MCOX,,,-2.37,50800000.0,
MCP,,,-3.56,971330000.0,
MCQ,,,1.2,854240000.0,21.5
MCRI,,,1.04,314110000.0,18.43
MCRL,0.2,2.3,0.16,509940000.0,56.6
MCRS,,,2.04,4230000000.0000005,26.62
MCS,0.34,2.3,0.74,400650000.0,20.04
MCY,2.45,4.9,1.93,2670000000.0,25.21
MD,,,5.12,5230000000.0,20.61
MDAS,,,0.07,1580000000.0,385.37
MDC,1.0,3.3,6.03,1500000000.0,5.1
MDCA,0.68,2.3,-2.32,939220000.0,
MDCI,,,-3.32,101450000.0,
MDCO,,,0.6,2089999999.9999998,58.88
MDIV,,,11.0,,
MDLZ,0.56,1.7,1.32,59780000000.0,25.45
MDP,1.63,3.1,2.72,2310000000.0,19.03
MDR,,,-0.16,1720000000.0,
MDRX,,,-0.11,2590000000.0,
MDSO,,,0.86,3120000000.0,136.1
MDT,1.12,2.0,3.47,57500000000.0,16.61
MDU,0.69,2.3,0.06,5730000000.0,541.43
MDVN,,,-0.91,4760000000.0,
MDXG,,,-0.1,529090000.00000006,
MEAS,,,2.14,882390000.0,26.22
MED,,,1.6,345310000.0,15.87
MEG,,,-1.78,390600000.0,
MEI,0.28,0.9,1.34,1030000000.0,20.66
MEIL,,,-0.81,15900000.0,
MEIP,,,-1.1,142060000.0,
MELA,,,-0.7,37080000.0,
MELI,0.57,0.4,2.33,6050000000.0,58.7
MEMP,2.05,9.7,-0.99,945920000.0,
MEN,0.73,6.9,1.21,311690000.0,8.71
MENT,0.18,0.8,0.95,2530000000.0,23.67
MEOH,0.8,1.4,-0.3,5320000000.0,
MERC,,,-0.6,434980000.0,
MERU,,,-0.86,76150000.0,
MET,1.1,2.3,0.5,53310000000.0,97.96
METR,,,1.11,320780000.0,20.42
MFA,0.88,11.4,0.79,2790000000.0,9.69
MFC,0.5,2.9,0.81,31690000000.0,21.18
MFD,0.99,6.1,3.31,139740000.0,4.95
MFG,0.06,1.3,0.62,51610000000.0,6.84
MFI,0.24,2.8,0.66,126160000.0,13.24
MFLR,0.24,1.2,0.38,40850000.0,52.33
MFLX,,,-1.98,325380000.0,
MFM,0.44,7.0,0.73,257380000.0,8.54
MFNC,0.16,1.8,0.69,50540000.0,13.19
MFO,,,0.79,9080000000.0,31.55
MFRI,,,0.06,84070000.0,205.34
MFRM,,,1.36,1060000000.0,22.98
MFSF,0.24,1.5,1.01,117750000.0,16.42
MG,,,0.44,545650000.0,43.7
MGA,1.28,1.5,6.5,19130000000.0,12.9
MGAM,,,1.09,968700000.0,30.73
MGCD,,,0.33,49780000.0,37.71
MGEE,1.63,2.8,3.06,1330000000.0,18.8
MGI,,,0.68,1240000000.0,31.57
MGIC,0.18,2.8,0.42,231720000.0,15.02
MGLN,,,5.19,1620000000.0,11.59
MGM,,,-3.05,9770000000.0,
MGNX,,,0.18,657450000.0,155.51
MGPI,0.05,1.0,0.13,90860000.0,39.77
MGR,,,4.77,1240000000.0,4.9
MGRC,0.96,2.7,1.71,903690000.0,20.65
MGYR,,,0.07,41320000.0,101.57
MHD,1.1,7.1,2.07,218060000.0,7.47
MHFI,1.12,1.6,3.5,19070000000.0,20.14
MHGC,,,-2.1,231990000.0,
MHK,,,3.86,9590000000.0,34.28
MHLD,0.36,3.2,0.77,829620000.0,14.82
MHO,,,5.27,529280000.0,4.12
MHR,,,-0.21,1300000000.0,
MIC,3.5,6.2,-0.14,2940000000.0,
MICT,,,1.25,28860000.0,3.94
MIDD,,,7.01,4410000000.0,32.96
MIG,0.08,1.2,-1.91,332250000.0,
MIL,0.24,2.8,3.34,524809999.99999994,2.51
MILL,,,-0.82,301790000.0,
MIND,,,0.6,210860000.0,27.77
MINI,,,0.43,1640000000.0,83.92
MITK,,,-0.34,166310000.0,
MITL,,,0.08,300110000.0,66.43
MITT,2.4,13.6,0.56,497700000.0,31.32
MIXT,,,0.55,368660000.0,25.38
MJN,1.36,1.8,2.98,16739999999.999998,27.18
MKC,1.36,2.0,3.05,9190000000.0,22.81
MKL,,,22.28,7310000000.0,23.44
MKSI,0.64,2.1,0.37,1600000000.0,81.11
MKTG,,,0.1,833760000.0,162.35
MKTO,,,-5.51,1240000000.0,
MKTX,0.52,0.8,1.95,2420000000.0,33.64
MLAB,0.56,0.8,2.28,235820000.0,30.42
MLG,,,0.5,27780000000.0,51.05
MLHR,0.5,1.6,1.2,1800000000.0,25.53
MLI,0.5,0.8,6.17,1690000000.0,9.82
MLM,1.6,1.6,2.11,4610000000.0,47.13
MLNK,,,-0.87,229360000.0,
MLNX,,,0.07,1520000000.0,528.94
MLP,,,-0.23,79810000.0,
MLR,0.56,3.0,0.79,212510000.0,23.97
MLVF,,,0.03,77310000.0,418.62
MM,,,-0.08,566240000.0,
MMC,1.0,2.1,2.33,25460000000.0,19.85
MMLP,3.12,6.4,4.09,1280000000.0,11.78
MMM,2.54,2.0,6.51,84100000000.0,19.19
MMP,2.23,3.7,2.07,13400000000.0,28.51
MMS,0.18,0.4,1.51,3350000000.0,32.58
MMSI,,,0.24,694310000.0,67.63
MMYT,,,-0.96,519880000.0,
MN,0.64,3.5,0.14,253730000.0,132.93
MNDL,,,-0.94,62140000.0,
MNDO,0.24,14.1,0.17,31350000.0,9.82
MNGA,,,-0.43,14640000.0,
MNI,,,-0.28,252750000.0,
MNK,,,0.89,2500000000.0,48.57
MNKD,,,-0.74,1530000000.0,
MNOV,,,-0.56,56010000.0,
MNR,0.6,6.3,0.28,410430000.0,33.4
MNRK,0.28,2.4,1.21,120600000.0,9.74
MNRO,0.44,1.0,1.44,1490000000.0,31.89
MNST,,,1.84,9790000000.0,31.88
MNTA,,,-1.91,829280000.0,
MNTG,,,0.05,144920000.0,101.76
MNTX,,,0.74,162910000.0,17.86
MO,1.92,5.3,2.57,73410000000.0,14.32
MOBI,,,0.11,121320000.0,35.32
MOCO,0.44,3.1,0.52,77600000.0,26.9
MOD,,,-0.28,660730000.0,
MODN,,,-0.11,209330000.0,
MOFG,0.5,2.0,2.21,218360000.0,11.67
MOH,,,1.78,1560000000.0,19.12
MOLX,0.96,2.5,1.42,6870000000.0,27.13
MOLXA,0.96,2.5,1.42,6850000000.0,27.06
MON,1.72,1.6,4.6,56900000000.0,23.52
MONT,,,0.67,369120000.0,20.71
MORN,0.5,0.6,2.67,3700000000.0,30.03
MOS,1.0,2.2,4.42,19870000000.0,10.56
MOSY,,,-0.61,204700000.0,
MOV,0.32,0.7,2.43,1180000000.0,19.13
MOVE,,,0.1,705740000.0,182.4
MPAA,,,1.34,201280000.0,10.42
MPB,0.2,1.7,1.18,41940000.0,10.21
MPC,1.68,2.4,9.88,22290000000.0,7.21
MPEL,,,0.81,18510000000.0,41.57
MPET,,,-0.41,46720000.0,
MPLX,1.19,3.2,-0.22,2820000000.0,
MPO,,,-0.58,373200000.0,
MPW,0.8,6.0,0.79,1990000000.0,16.83
MPWR,,,0.41,1220000000.0,78.33
MPX,0.12,1.3,0.18,344320000.0,53.43
MQT,0.85,7.0,1.4,274080000.0,8.67
MQY,0.96,6.8,1.57,435540000.0,9.03
MR,0.46,1.1,1.75,4550000000.0,21.95
MRC,,,1.37,2870000000.0,20.65
MRCY,,,-0.44,288580000.0,
MRGE,,,-0.6,253830000.0,
MRH,0.46,1.7,1.97,1390000000.0,13.92
MRIN,,,-2.74,403350000.0,
MRK,1.72,3.7,1.67,132710000000.00002,27.16
MRLN,0.44,1.6,1.18,348030000.0,23.78
MRO,0.76,2.1,2.23,25600000000.0,16.17
MRTN,0.1,0.6,0.91,590480000.0,19.53
MRTX,,,-2.86,174300000.0,
MRVL,0.24,2.0,0.45,5890000000.0,26.82
MS,0.2,0.7,1.61,57940000000.0,17.98
MSA,1.2,2.5,2.18,1790000000.0,22.09
MSB,2.04,9.7,2.0,263320000.0,10.04
MSBF,,,-0.28,37620000.0,
MSCA,,,3.12,822830000.0,7.53
MSCC,,,0.46,2320000000.0,54.55
MSCI,,,1.8,5000000000.0,22.98
MSD,0.56,5.5,0.08,240000000.0,126.75
MSEX,0.76,3.5,1.03,344510000.0,21.19
MSF,0.05,0.3,0.97,228040000.0,16.1
MSFG,0.32,1.9,1.24,347670000.0,13.75
MSFT,0.92,2.9,2.58,296870000000.0,13.79
MSG,,,1.83,4670000000.0,33.19
MSI,1.24,2.0,3.95,16149999999.999998,15.8
MSL,0.32,2.1,0.9,169470000.0,16.71
MSLI,,,-0.72,55280000.0,
MSM,1.32,1.6,3.96,5260000000.0,20.98
MSO,,,-0.81,161940000.0,
MSON,,,-0.38,30270000.0,
MSPD,,,-1.09,126700000.0,
MSTR,,,5.59,1140000000.0,18.0
MT,0.17,1.1,-3.38,25850000000.0,
MTB,2.8,2.5,8.81,14590000000.0,12.72
MTD,,,9.57,7430000000.0,25.92
MTDR,,,-0.38,1060000000.0,
MTEX,,,1.47,64849999.99999999,16.66
MTG,,,-1.57,2840000000.0,
MTGE,2.8,13.5,2.6,1160000000.0,7.99
MTH,,,4.51,1690000000.0,10.34
MTL,,,-5.48,1380000000.0,
MTN,0.83,1.1,1.03,2610000000.0,70.34
MTOR,,,-0.6,755210000.0,
MTR,1.81,8.1,1.69,41920000.0,13.27
MTRN,0.32,1.1,1.12,623890000.0,26.99
MTRX,,,0.91,551990000.0,23.23
MTS,0.72,4.5,2.1,165960000.0,7.61
MTSC,1.2,1.8,3.24,1030000000.0,20.3
MTSI,,,0.87,833970000.0,20.81
MTSL,,,0.27,11150000.0,8.82
MTSN,,,-0.38,170580000.0,
MTU,0.13,2.1,1.01,90610000000.0,6.36
MTW,0.08,0.4,1.16,2710000000.0,17.65
MTX,0.2,0.4,2.05,1940000000.0,27.4
MTZ,,,1.41,2530000000.0,23.23
MU,,,1.13,17280000000.0,14.8
MUA,0.75,6.2,1.66,432260000.0,7.26
MUH,1.0,7.1,1.9,158880000.0,7.4
MUI,0.86,6.1,1.38,540360000.0,10.23
MUR,1.25,2.0,5.96,11610000000.0,10.42
MUX,,,-0.59,698220000.0,
MVIS,,,-0.59,45540000.0,
MVO,3.92,14.4,3.25,305900000.0,8.18
MVT,1.09,7.3,1.87,315730000.0,8.06
MW,0.72,1.6,2.38,2120000000.0,18.65
MWA,0.07,0.8,0.2,1300000000.0,41.94
MWE,3.4,4.6,0.59,10360000000.0,123.95
MWIV,,,4.83,2109999999.9999998,34.06
MWRX,,,,82210000.0,
MWV,1.0,2.5,0.84,6880000000.0,45.94
MWW,,,-2.33,488310000.0,
MX,,,4.71,776420000.0,4.62
MXIM,1.04,3.5,1.45,8410000000.0,20.39
MXL,,,-0.29,306640000.0,
MXT,,,-0.31,72960000.0,
MXWL,,,0.42,238910000.0,19.33
MY,,,-0.23,328350000.0,
MYC,0.95,6.4,-1.06,321700000.0,
MYCC,,,-0.22,867530000.0,
MYD,1.0,7.2,1.83,652870000.0,7.67
MYE,0.36,1.9,0.92,621210000.0,20.05
MYF,0.95,6.9,-1.09,186990000.0,
MYGN,,,1.77,2060000000.0,14.5
MYJ,0.89,6.4,-1.04,197980000.0,
MYL,,,1.63,14600000000.0,23.46
MYRG,,,1.62,550750000.0,16.16
MZOR,,,-1.27,304950000.0,
N,,,-0.82,7810000000.0,
NAC,0.89,6.7,1.95,312360000.0,6.82
NAD,0.88,6.8,1.7,509670000.0,7.62
NAFC,0.72,2.5,-0.26,356890000.0,
NAII,,,0.23,41650000.0,26.68
NANO,,,-0.51,392310000.0,
NASB,,,3.66,212170000.0,7.37
NAT,0.64,7.5,-2.12,549240000.0,
NATH,,,1.92,236600000.0,27.63
NATI,0.56,1.9,0.62,3690000000.0,47.65
NATL,0.44,1.5,0.97,555230000.0,29.12
NATR,0.4,2.1,1.36,310970000.0,14.31
NAUH,0.18,4.8,0.21,90060000.0,17.26
NAV,,,-45.29,3000000000.0,
NAVG,,,4.77,804870000.0,11.93
NBBC,,,0.85,207380000.0,8.82
NBCB,,,2.0,475050000.0,13.31
NBG,,,1.04,13660000000.0,5.5
NBHC,0.2,0.9,0.16,1010000000.0,130.67
NBIX,,,-0.27,703480000.0,
NBL,0.56,0.7,3.04,27480000000.0,25.17
NBN,0.36,3.6,0.39,106210000.0,26.1
NBR,0.16,1.0,0.06,5050000000.0,305.89
NBS,0.06,0.9,-2.59,118970000.0,
NBTB,0.8,3.3,1.41,1060000000.0,17.19
NBTF,1.2,5.6,1.26,72570000.0,16.87
NC,1.0,1.7,8.54,463960000.0,6.79
NCBC,,,0.5,44920000.0,13.11
NCI,,,1.03,865260000.0,16.82
NCIT,,,-6.65,66830000.0,
NCLH,,,0.13,6540000000.0,252.44
NCMI,0.88,4.7,0.44,1020000000.0,42.06
NCO,0.96,6.8,1.86,118490000.0,7.8
NCP,0.95,6.9,1.6,181740000.0,8.75
NCR,,,0.91,6020000000.0,40.01
NCS,,,-0.49,1110000000.0,
NCT,0.4,6.8,1.96,1720000000.0,2.99
NCTY,,,-3.35,66840000.0,
NDAQ,0.52,1.5,1.93,5980000000.0,18.5
NDLS,,,0.11,1310000000.0,405.45
NDRO,1.81,13.9,1.49,436590000.0,8.87
NDSN,0.72,1.0,3.54,4690000000.0,20.64
NDZ,,,2.21,508890000.0,3.72
NE,1.0,2.6,2.87,9790000000.0,13.46
NECB,0.12,1.7,-0.2,93020000.0,
NED,,,0.07,74590000.0,27.57
NEE,2.64,3.1,4.08,36160000000.0,20.88
NEM,1.0,3.6,-1.34,13970000000.0,
NEO,,,0.02,184470000.0,209.44
NEOG,,,1.16,1730000000.0,61.41
NEON,,,-0.33,196610000.0,
NEPT,,,-0.34,191950000.0,
NES,,,-0.15,629060000.0,
NETC,,,0.58,4510000000.0,22.61
NETE,,,-1.26,136310000.0,
NEU,4.4,1.4,18.64,4099999999.9999995,16.51
NEWL,,,-37.52,51850000.0,
NEWP,,,-2.59,577740000.0,
NEWS,,,0.45,910450000.0,41.62
NEWT,,,0.18,100620000.0,15.83
NFBK,0.24,1.9,0.29,707610000.0,44.66
NFEC,,,0.02,9170000.0,70.0
NFG,1.5,2.1,3.1,6000000000.0,23.15
NFLX,,,1.2,18610000000.0,262.1
NFX,,,-9.85,4150000000.0000005,
NGG,4.02,6.4,5.01,46370000000.0,12.64
NGL,2.05,6.5,0.87,2200000000.0,36.86
NGLS,2.93,5.5,0.39,5540000000.0,134.69
NGS,,,1.13,368700000.0,26.31
NGVC,,,0.42,874210000.0,93.9
NHI,2.94,4.6,3.27,1770000000.0,19.48
NHTB,0.52,3.6,1.13,104820000.0,12.98
NI,1.0,3.1,1.58,10010000000.0,20.32
NICE,0.54,1.3,1.35,2490000000.0,30.46
NICK,0.48,2.8,1.65,207180000.0,10.31
NIHD,,,-7.45,815630000.0,
NILE,,,0.77,504200000.0,52.69
NIM,0.34,3.5,0.56,121780000.0,17.54
NINE,,,0.27,67580000.0,6.69
NJ,0.2,0.9,0.21,12590000000.0,112.11
NJR,1.68,3.6,3.01,1920000000.0,15.41
NKA,1.4,8.9,0.03,551180000.0,570.71
NKE,0.84,1.1,2.96,67170000000.0,25.48
NKSH,1.08,3.0,2.56,248560000.0,13.98
NKTR,,,-1.69,1190000000.0,
NL,0.5,4.4,1.06,567040000.0,11.03
NLNK,,,-1.19,454390000.0,
NLS,,,1.69,235860000.0,4.5
NLSN,0.8,2.0,1.75,14710000000.0,22.26
NLST,,,-0.51,24900000.0,
NLY,1.4,11.5,3.48,11500000000.0,3.49
NM,0.24,3.3,1.26,731820000.0,5.7
NMFC,1.36,9.4,0.99,555900000.0,14.75
NMI,0.57,5.6,1.0,83890000.0,10.16
NMM,1.77,11.7,1.47,1010000000.0,10.31
NMR,0.06,0.8,0.57,27730000000.0,13.05
NMRX,,,0.3,221120000.0,39.53
